file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.01.020_0030.01.aba.beta,True,2,3,0.003916263580322266,0.022789478302001953,0.0013539791107177734,0.028059720993041992,9,2,9,9,18,536,8587
all/randm04.02.02.01.020_0030.02.aba.beta,True,3,4,0.005877017974853516,0.027814149856567383,0.0021309852600097656,0.035822153091430664,11,3,11,11,23,889,14173
all/randm04.02.02.01.020_0030.03.aba.beta,True,3,4,0.005793094635009766,0.027087926864624023,0.001130819320678711,0.0340118408203125,22,3,22,15,96,540,8592
all/randm04.02.02.01.020_0030.04.aba.beta,True,3,4,0.006533384323120117,0.027649879455566406,0.0013365745544433594,0.03551983833312988,26,3,26,16,126,549,8634
all/randm04.02.02.01.020_0030.05.aba.beta,True,3,4,0.0049762725830078125,0.025725126266479492,0.0022399425506591797,0.032941341400146484,11,3,11,11,23,952,15069
all/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.0010609626770019531,0.01690077781677246,0.001168966293334961,0.019130706787109375,3,1,3,3,2,543,8623
all/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0011289119720458984,0.01611042022705078,0.001552581787109375,0.018791913986206055,3,1,3,3,2,537,8598
all/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0011887550354003906,0.016848087310791016,0.0014193058013916016,0.019456148147583008,3,1,3,3,2,527,8532
all/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0009508132934570312,0.018362760543823242,0.0011115074157714844,0.020425081253051758,3,1,3,3,2,536,8589
all/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.0013196468353271484,0.01492762565612793,0.0014216899871826172,0.017668962478637695,3,1,3,3,2,536,8583
all/randm04.02.02.03.020_0030.01.aba.beta,True,2,3,0.0033299922943115234,0.02213764190673828,0.001196146011352539,0.026663780212402344,19,2,19,15,65,536,8563
all/randm04.02.02.03.020_0030.02.aba.beta,True,2,3,0.0039560794830322266,0.023189783096313477,0.001191854476928711,0.028337717056274414,27,2,27,21,181,545,8658
all/randm04.02.02.03.020_0030.03.aba.beta,True,2,3,0.003609180450439453,0.02056121826171875,0.001390218734741211,0.025560617446899414,10,2,10,10,21,540,8598
all/randm04.02.02.03.020_0030.04.aba.beta,True,2,3,0.0027358531951904297,0.008810997009277344,0.0012178421020507812,0.012764692306518555,10,2,10,10,21,543,8612
all/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.0031440258026123047,0.007772207260131836,0.0012578964233398438,0.012174129486083984,22,2,22,15,92,538,8578
all/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.001216888427734375,0.0027480125427246094,0.0013737678527832031,0.0053386688232421875,3,1,3,3,2,529,8558
all/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.001028299331665039,0.015307188034057617,0.0012464523315429688,0.017581939697265625,3,1,3,3,2,531,8570
all/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0007824897766113281,0.0021483898162841797,0.0013422966003417969,0.004273176193237305,3,1,3,3,2,532,8571
all/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0010752677917480469,0.002105712890625,0.0013370513916015625,0.004518032073974609,3,1,3,3,2,535,8587
all/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0009491443634033203,0.016049623489379883,0.0012173652648925781,0.01821613311767578,3,1,3,3,2,539,8598
all/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0014116764068603516,0.0028007030487060547,0.0012660026550292969,0.005478382110595703,5,1,5,5,6,533,8580
all/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0014035701751708984,0.0028159618377685547,0.001260519027709961,0.005480051040649414,5,1,5,5,6,529,8561
all/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.001203775405883789,0.0036203861236572266,0.001298666000366211,0.0061228275299072266,5,1,5,5,6,538,8604
