file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.01.020_0030.01.aba.beta,True,2,3,0.003186941146850586,0.023564577102661133,0.0012557506561279297,0.02800726890563965,9,2,9,9,18,536,8587
all/randm04.02.02.01.020_0030.02.aba.beta,True,3,4,0.005023002624511719,0.02843761444091797,0.0021865367889404297,0.03564715385437012,11,3,11,11,23,889,14173
all/randm04.02.02.01.020_0030.03.aba.beta,True,3,4,0.0055658817291259766,0.030396223068237305,0.001348257064819336,0.03731036186218262,22,3,22,15,96,540,8592
all/randm04.02.02.01.020_0030.04.aba.beta,True,3,4,0.006147623062133789,0.030219078063964844,0.0012860298156738281,0.03765273094177246,26,3,26,16,126,549,8634
all/randm04.02.02.01.020_0030.05.aba.beta,True,3,4,0.0055866241455078125,0.02729058265686035,0.0020651817321777344,0.0349423885345459,11,3,11,11,23,952,15069
all/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.0009984970092773438,0.016297340393066406,0.0011463165283203125,0.018442153930664062,3,1,3,3,2,543,8623
all/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0011730194091796875,0.016353607177734375,0.0011639595031738281,0.01869058609008789,3,1,3,3,2,537,8598
all/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0009503364562988281,0.021528244018554688,0.0012745857238769531,0.02375316619873047,3,1,3,3,2,527,8532
all/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0010867118835449219,0.016396045684814453,0.0013611316680908203,0.018843889236450195,3,1,3,3,2,536,8589
all/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.0011472702026367188,0.019556045532226562,0.001323699951171875,0.022027015686035156,3,1,3,3,2,536,8583
all/randm04.02.02.03.020_0030.01.aba.beta,True,2,3,0.003275632858276367,0.021378040313720703,0.0012199878692626953,0.025873661041259766,19,2,19,15,65,536,8563
all/randm04.02.02.03.020_0030.02.aba.beta,True,2,3,0.0038042068481445312,0.023949384689331055,0.0012841224670410156,0.0290377140045166,27,2,27,21,181,545,8658
all/randm04.02.02.03.020_0030.03.aba.beta,True,2,3,0.002964019775390625,0.008605241775512695,0.0012972354888916016,0.012866497039794922,10,2,10,10,21,540,8598
all/randm04.02.02.03.020_0030.04.aba.beta,True,2,3,0.0023458003997802734,0.0059010982513427734,0.0012776851654052734,0.00952458381652832,10,2,10,10,21,543,8612
all/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.0034515857696533203,0.02061295509338379,0.001275777816772461,0.02534031867980957,22,2,22,15,92,538,8578
all/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.0006628036499023438,0.0021643638610839844,0.001237630844116211,0.004064798355102539,3,1,3,3,2,529,8558
all/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0010292530059814453,0.015959978103637695,0.0012760162353515625,0.018265247344970703,3,1,3,3,2,531,8570
all/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0008285045623779297,0.017345666885375977,0.0012516975402832031,0.01942586898803711,3,1,3,3,2,532,8571
all/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0010089874267578125,0.015239953994750977,0.001222372055053711,0.0174713134765625,3,1,3,3,2,535,8587
all/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0009951591491699219,0.00215911865234375,0.0012006759643554688,0.004354953765869141,3,1,3,3,2,539,8598
all/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0012183189392089844,0.0032291412353515625,0.001199483871459961,0.005646944046020508,5,1,5,5,6,533,8580
all/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0017771720886230469,0.0027387142181396484,0.001190185546875,0.005706071853637695,5,1,5,5,6,529,8561
all/randm04.02.02.05.020_0030.03.aba.beta,True,1,2,0.0016477108001708984,0.0035562515258789062,0.0012772083282470703,0.006481170654296875,5,1,5,5,6,538,8604
all/randm04.02.02.05.020_0030.04.aba.beta,True,1,2,0.0014698505401611328,0.002733469009399414,0.0012478828430175781,0.005451202392578125,5,1,5,5,6,531,8548
all/randm04.02.02.05.020_0030.05.aba.beta,True,1,2,0.0013875961303710938,0.0026586055755615234,0.001194000244140625,0.005240201950073242,5,1,5,5,6,528,8549
all/randm04.02.02.06.020_0030.01.aba.beta,True,2,3,0.003123760223388672,0.009451150894165039,0.0012562274932861328,0.013831138610839844,18,2,18,13,67,534,8558
all/randm04.02.02.06.020_0030.02.aba.beta,True,2,3,0.003959178924560547,0.009593486785888672,0.0012617111206054688,0.014814376831054688,23,2,24,20,130,552,8677
all/randm04.02.02.06.020_0030.03.aba.beta,True,2,3,0.002522706985473633,0.007300615310668945,0.001180887222290039,0.011004209518432617,12,2,12,12,26,540,8602
all/randm04.02.02.06.020_0030.04.aba.beta,True,3,3,0.004566192626953125,0.013466835021972656,0.0013284683227539062,0.019361495971679688,21,3,21,20,98,556,8693
all/randm04.02.02.06.020_0030.05.aba.beta,True,2,3,0.003481149673461914,0.008064985275268555,0.0012106895446777344,0.012756824493408203,17,2,18,14,55,546,8620
all/randm04.02.02.07.020_0030.01.aba.beta,True,1,2,0.0009448528289794922,0.0029268264770507812,0.0011739730834960938,0.005045652389526367,5,1,5,5,6,531,8557
all/randm04.02.02.07.020_0030.02.aba.beta,True,1,2,0.0009446144104003906,0.002664327621459961,0.0011546611785888672,0.004763603210449219,5,1,5,5,6,531,8567
all/randm04.02.02.07.020_0030.03.aba.beta,True,1,2,0.0009179115295410156,0.0026535987854003906,0.0012056827545166016,0.004777193069458008,5,1,5,5,6,538,8600
all/randm04.02.02.07.020_0030.04.aba.beta,True,1,2,0.0010089874267578125,0.0026450157165527344,0.0011775493621826172,0.004831552505493164,5,1,5,5,6,538,8598
all/randm04.02.02.07.020_0030.05.aba.beta,True,1,2,0.0009872913360595703,0.0025696754455566406,0.001247406005859375,0.004804372787475586,5,1,5,5,6,541,8614
all/randm04.02.02.08.020_0030.01.aba.beta,True,3,4,0.006626605987548828,0.021289825439453125,0.0012569427490234375,0.02917337417602539,53,3,53,41,550,601,9358
all/randm04.02.02.08.020_0030.02.aba.beta,True,4,4,0.006417036056518555,0.01722407341003418,0.0013585090637207031,0.024999618530273438,28,4,28,20,145,606,9534
all/randm04.02.02.08.020_0030.03.aba.beta,True,4,4,0.0063817501068115234,0.018575668334960938,0.0013728141784667969,0.026330232620239258,24,4,24,22,117,610,9543
all/randm04.02.02.08.020_0030.04.aba.beta,True,3,4,0.004415750503540039,0.01313924789428711,0.0011379718780517578,0.018692970275878906,17,3,17,17,54,549,8629
all/randm04.02.02.08.020_0030.05.aba.beta,True,4,4,0.007768154144287109,0.02744746208190918,0.0012362003326416016,0.03645181655883789,50,4,50,38,329,600,9234
all/randm04.02.02.09.020_0030.01.aba.beta,True,2,3,0.002655506134033203,0.0068492889404296875,0.0011572837829589844,0.010662078857421875,14,2,14,11,45,541,8608
all/randm04.02.02.09.020_0030.02.aba.beta,True,2,3,0.002831697463989258,0.007751941680908203,0.0012888908386230469,0.011872529983520508,18,2,18,14,87,534,8569
all/randm04.02.02.09.020_0030.03.aba.beta,True,2,3,0.002892017364501953,0.00897073745727539,0.0012671947479248047,0.013129949569702148,20,2,20,16,92,545,8636
all/randm04.02.02.09.020_0030.04.aba.beta,True,2,3,0.003367900848388672,0.010743379592895508,0.0010693073272705078,0.015180587768554688,26,2,26,23,185,553,8716
all/randm04.02.02.09.020_0030.05.aba.beta,True,2,3,0.0034601688385009766,0.008012771606445312,0.0010890960693359375,0.012562036514282227,21,2,21,18,129,549,8669
all/randm04.02.02.10.020_0030.01.aba.beta,True,2,4,0.005947113037109375,0.012870073318481445,0.001294851303100586,0.020112037658691406,43,2,54,31,470,556,8820
all/randm04.02.02.10.020_0030.02.aba.beta,True,2,4,0.0038099288940429688,0.00970911979675293,0.0012812614440917969,0.014800310134887695,25,2,33,17,146,530,8565
all/randm04.02.02.10.020_0030.03.aba.beta,True,2,4,0.00564122200012207,0.014183282852172852,0.0011973381042480469,0.02102184295654297,44,2,51,34,649,562,8955
all/randm04.02.02.10.020_0030.04.aba.beta,True,2,4,0.0051190853118896484,0.012006521224975586,0.0012204647064208984,0.018346071243286133,41,2,52,28,379,555,8784
all/randm04.02.02.10.020_0030.05.aba.beta,True,2,4,0.007964849472045898,0.013449430465698242,0.0011997222900390625,0.022614002227783203,43,2,53,30,444,560,8819
all/randm04.02.02.11.020_0030.01.aba.beta,True,3,4,0.006091117858886719,0.011864185333251953,0.0019125938415527344,0.019867897033691406,15,3,15,14,36,844,13361
all/randm04.02.02.11.020_0030.02.aba.beta,True,3,4,0.00433659553527832,0.013135194778442383,0.0017518997192382812,0.019223690032958984,15,3,15,14,37,841,13341
all/randm04.02.02.11.020_0030.03.aba.beta,True,3,4,0.004751443862915039,0.012685775756835938,0.0012500286102294922,0.01868724822998047,19,3,19,19,54,551,8634
all/randm04.02.02.11.020_0030.04.aba.beta,True,4,4,0.007231950759887695,0.01821160316467285,0.0011401176452636719,0.02658367156982422,29,4,29,17,109,554,8644
all/randm04.02.02.11.020_0030.05.aba.beta,True,4,4,0.006708860397338867,0.015273094177246094,0.0017976760864257812,0.023779630661010742,20,4,20,15,65,788,12764
all/randm04.02.02.12.020_0030.01.aba.beta,True,2,3,0.002748727798461914,0.00766301155090332,0.0009047985076904297,0.011316537857055664,21,2,21,17,103,545,8621
all/randm04.02.02.12.020_0030.02.aba.beta,True,2,3,0.003680706024169922,0.008817434310913086,0.0012531280517578125,0.01375126838684082,22,2,22,16,97,550,8653
all/randm04.02.02.12.020_0030.03.aba.beta,True,2,3,0.0031397342681884766,0.00757288932800293,0.00115966796875,0.011872291564941406,22,2,22,15,108,551,8639
all/randm04.02.02.12.020_0030.04.aba.beta,True,2,3,0.0032427310943603516,0.007928133010864258,0.001165151596069336,0.012336015701293945,17,2,18,12,61,541,8599
all/randm04.02.02.12.020_0030.05.aba.beta,True,2,3,0.0030679702758789062,0.010232925415039062,0.0011868476867675781,0.014487743377685547,25,2,26,17,165,540,8607
all/randm04.02.02.13.020_0030.01.aba.beta,True,1,1,0.0007123947143554688,0.001844644546508789,0.001291513442993164,0.003848552703857422,3,1,3,3,2,528,8539
all/randm04.02.02.13.020_0030.02.aba.beta,True,1,1,0.0006089210510253906,0.0021102428436279297,0.001168966293334961,0.0038881301879882812,3,1,3,3,2,535,8584
all/randm04.02.02.13.020_0030.03.aba.beta,True,1,1,0.0006198883056640625,0.0021276473999023438,0.0011181831359863281,0.0038657188415527344,3,1,3,3,2,534,8583
all/randm04.02.02.13.020_0030.04.aba.beta,True,1,1,0.0005824565887451172,0.002019166946411133,0.0010979175567626953,0.0036995410919189453,3,1,3,3,2,537,8593
all/randm04.02.02.13.020_0030.05.aba.beta,True,1,1,0.0005948543548583984,0.002172708511352539,0.0011801719665527344,0.003947734832763672,3,1,3,3,2,543,8623
all/randm04.02.02.14.020_0030.01.aba.beta,True,3,4,0.003946065902709961,0.010898590087890625,0.001112222671508789,0.015956878662109375,14,3,14,14,33,547,8613
all/randm04.02.02.14.020_0030.02.aba.beta,True,3,4,0.0048754215240478516,0.011102914810180664,0.0012202262878417969,0.017198562622070312,16,3,16,12,42,542,8599
all/randm04.02.02.14.020_0030.03.aba.beta,True,3,4,0.005872011184692383,0.014960289001464844,0.0011258125305175781,0.021958112716674805,36,3,36,24,263,562,8757
all/randm04.02.02.14.020_0030.04.aba.beta,True,3,4,0.005867719650268555,0.013893365859985352,0.001148223876953125,0.02090930938720703,42,3,42,22,337,554,8684
all/randm04.02.02.14.020_0030.05.aba.beta,True,3,4,0.004632472991943359,0.011649847030639648,0.0011568069458007812,0.01743912696838379,15,3,15,13,38,539,8574
all/randm04.02.02.15.020_0030.01.aba.beta,True,1,2,0.0010142326354980469,0.002543926239013672,0.0011563301086425781,0.004714488983154297,5,1,5,4,6,533,8586
all/randm04.02.02.15.020_0030.02.aba.beta,True,1,2,0.0013048648834228516,0.0025811195373535156,0.0012061595916748047,0.005092144012451172,5,1,5,5,6,532,8581
all/randm04.02.02.15.020_0030.03.aba.beta,True,1,2,0.0018963813781738281,0.0024750232696533203,0.0011703968048095703,0.005541801452636719,5,1,5,5,6,541,8605
all/randm04.02.02.15.020_0030.04.aba.beta,True,1,2,0.001176595687866211,0.0023956298828125,0.0012276172637939453,0.004799842834472656,5,1,5,5,6,542,8616
all/randm04.02.02.15.020_0030.05.aba.beta,True,1,2,0.0009846687316894531,0.0024030208587646484,0.0012063980102539062,0.004594087600708008,5,1,5,5,6,534,8580
all/randm04.02.02.16.020_0030.01.aba.beta,True,2,3,0.002814054489135742,0.007219076156616211,0.0011463165283203125,0.011179447174072266,19,2,19,16,63,536,8574
