file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm04.02.02.01.020_0030.01.aba.beta,True,1,3,0.0024902820587158203,0.020664691925048828,0.001140594482421875,0.024295568466186523,31,1,31,25,106,533,8584
all/randm04.02.02.01.020_0030.02.aba.beta,True,1,4,0.003271341323852539,0.024547338485717773,0.0013365745544433594,0.029155254364013672,39,1,39,30,138,535,8587
all/randm04.02.02.01.020_0030.03.aba.beta,True,1,4,0.004075527191162109,0.023171424865722656,0.0012602806091308594,0.028507232666015625,39,1,39,28,138,530,8568
all/randm04.02.02.01.020_0030.04.aba.beta,True,1,4,0.0030722618103027344,0.022020816802978516,0.0010366439819335938,0.026129722595214844,39,1,39,32,138,537,8595
all/randm04.02.02.01.020_0030.05.aba.beta,True,1,4,0.0035588741302490234,0.02184152603149414,0.0011677742004394531,0.026568174362182617,39,1,39,33,138,541,8609
all/randm04.02.02.02.020_0030.01.aba.beta,True,1,1,0.0011141300201416016,0.01712822914123535,0.0011136531829833984,0.01935601234436035,15,1,15,15,34,543,8623
all/randm04.02.02.02.020_0030.02.aba.beta,True,1,1,0.0013420581817626953,0.01730823516845703,0.001997709274291992,0.02064800262451172,15,1,15,15,34,537,8598
all/randm04.02.02.02.020_0030.03.aba.beta,True,1,1,0.0010559558868408203,0.01772141456604004,0.0012764930725097656,0.020053863525390625,15,1,15,13,34,527,8532
all/randm04.02.02.02.020_0030.04.aba.beta,True,1,1,0.0014338493347167969,0.018334388732910156,0.0014739036560058594,0.021242141723632812,15,1,15,15,34,536,8589
all/randm04.02.02.02.020_0030.05.aba.beta,True,1,1,0.0010399818420410156,0.017435550689697266,0.001148223876953125,0.019623756408691406,15,1,15,15,34,536,8583
all/randm04.02.02.03.020_0030.01.aba.beta,True,1,3,0.0025572776794433594,0.0197906494140625,0.0013327598571777344,0.023680686950683594,31,1,31,25,106,530,8548
all/randm04.02.02.03.020_0030.02.aba.beta,True,1,3,0.0024297237396240234,0.016926288604736328,0.001112222671508789,0.02046823501586914,31,1,31,18,106,531,8567
all/randm04.02.02.03.020_0030.03.aba.beta,True,1,3,0.002946615219116211,0.008287906646728516,0.0011341571807861328,0.01236867904663086,31,1,31,25,106,537,8595
all/randm04.02.02.03.020_0030.04.aba.beta,True,1,3,0.0026710033416748047,0.019524574279785156,0.0012562274932861328,0.023451805114746094,31,1,31,26,106,540,8609
all/randm04.02.02.03.020_0030.05.aba.beta,True,2,3,0.00398707389831543,0.015116453170776367,0.0010998249053955078,0.020203351974487305,36,2,36,25,136,539,8586
all/randm04.02.02.04.020_0030.01.aba.beta,True,1,1,0.001148223876953125,0.004362583160400391,0.0012505054473876953,0.006761312484741211,15,1,15,14,34,529,8558
all/randm04.02.02.04.020_0030.02.aba.beta,True,1,1,0.0007684230804443359,0.004345893859863281,0.0012161731719970703,0.0063304901123046875,15,1,15,15,34,531,8570
all/randm04.02.02.04.020_0030.03.aba.beta,True,1,1,0.0009827613830566406,0.01587080955505371,0.0011873245239257812,0.018040895462036133,15,1,15,15,34,532,8571
all/randm04.02.02.04.020_0030.04.aba.beta,True,1,1,0.0008299350738525391,0.0043141841888427734,0.0011548995971679688,0.006299018859863281,15,1,15,15,34,535,8587
all/randm04.02.02.04.020_0030.05.aba.beta,True,1,1,0.0007295608520507812,0.0043125152587890625,0.0012600421905517578,0.0063021183013916016,15,1,15,15,34,539,8598
all/randm04.02.02.05.020_0030.01.aba.beta,True,1,2,0.0013227462768554688,0.006308794021606445,0.0010986328125,0.008730173110961914,23,1,23,19,66,533,8580
all/randm04.02.02.05.020_0030.02.aba.beta,True,1,2,0.0015413761138916016,0.01719808578491211,0.0012035369873046875,0.0199429988861084,23,1,23,17,66,529,8561
